id,amount,date,category,description,isExpense,paymentMethod
14a808d4-0c59-4a15-846a-acf02fe85940,95.90,2024-11-11,购物,网购,true,支付宝
104e6fdc-51ac-4f9b-aeee-20017f96a8cf,186.16,2024-11-11,餐饮,早餐,true,现金
b8d19ec1-2161-4934-bcbd-fa4f8d87a673,167.39,2024-11-12,购物,网购,true,现金
321e1eea-00d9-491e-b632-576d16b7c80b,70.22,2024-11-12,餐饮,早餐,true,支付宝
26012feb-df94-4bea-ac06-ed89efca225b,102.51,2024-11-13,交通,出租车,true,现金
2e2a0d4a-b645-4e06-a415-199b7548a9fd,76.45,2024-11-13,交通,出租车,true,支付宝
71155808-e223-4415-82b6-9768aa819efa,119.75,2024-11-14,餐饮,早餐,true,现金
bb38c0a5-76d0-427f-bdca-3398c7ae82b8,108.06,2024-11-14,餐饮,早餐,true,微信
308fc498-287c-4f37-bd4f-06bb16362453,104.08,2024-11-14,医疗,药品,true,微信
a70a4c79-3111-4667-ae47-0b72c1fc95d5,127.27,2024-11-15,住房,房租,true,现金
dc305943-0e8d-4f61-b09c-d054b26a4554,5743.05,2024-11-15,收入,工资,false,现金
9061c944-36ff-4e0a-95de-8c429d456f57,34.98,2024-11-16,餐饮,早餐,true,现金
e26d941d-5f55-4e1a-b343-7faa19157e4d,11.40,2024-11-16,交通,出租车,true,支付宝
f91cc618-32eb-4e1b-b601-ae24a9ce976a,157.62,2024-11-17,交通,出租车,true,现金
8df3c870-d9c8-43d0-b725-4f01ecd980cc,46.14,2024-11-17,购物,网购,true,微信
84b41ff5-e5a3-4e99-a528-e2c08c68d3f1,14.36,2024-11-18,购物,网购,true,微信
74672a7e-1e44-493b-ab3c-f00140408729,8569.74,2024-11-18,收入,工资,false,现金
ee7bf147-338d-4030-941a-7ee946114f77,106.51,2024-11-19,交通,出租车,true,支付宝
6f3c7fb8-b179-4b7a-8251-98503588fb85,155.42,2024-11-19,娱乐,电影,true,现金
bbdfdf0a-c187-409b-bd42-99caeccad422,46.24,2024-11-20,交通,出租车,true,现金
47cf7a30-36ec-4477-ba07-530f6412c580,83.60,2024-11-20,住房,房租,true,微信
955ad8c9-f8b4-43ac-93be-ff125969f7b2,220.98,2024-11-20,餐饮,早餐,true,现金
15a2544b-b412-4b78-9afc-fba5eaa75ab6,88.96,2024-11-21,住房,房租,true,微信
3fb10081-9a10-463e-93ab-717883e9e5ee,7791.75,2024-11-21,收入,工资,false,现金
0206e616-cb97-4187-83b0-751a0fb481a8,144.48,2024-11-22,餐饮,早餐,true,微信
d18d9894-19c5-4a05-a275-009064d7ddcd,125.08,2024-11-22,餐饮,早餐,true,支付宝
8beef1a7-e7d9-4931-889e-273c7b4e2ad6,128.93,2024-11-23,餐饮,早餐,true,微信
aa34b030-f1f3-4956-99bd-c068fddf4195,104.86,2024-11-23,住房,房租,true,银行转账
1f369d05-acac-41a3-8eb8-37a0bcdfe408,7.25,2024-11-24,住房,房租,true,微信
e61c54df-ae8f-4544-b03c-d40be27f4e25,42.98,2024-11-24,交通,出租车,true,微信
b6a8dce0-3e0c-4d62-9867-506151a6f6c9,219.74,2024-11-25,娱乐,电影,true,支付宝
261346c5-ff29-4fc2-b82d-02f83b9e2805,34.43,2024-11-25,购物,网购,true,支付宝
73aa79a5-3ee4-4491-9130-78544cd07e7c,13.10,2024-11-25,购物,网购,true,微信
fe8679b1-7ebc-4e85-b140-a199443d6f0f,54.64,2024-11-26,交通,出租车,true,现金
fb71d79f-cc44-40ee-83a0-8aa1afdabae8,47.55,2024-11-26,交通,出租车,true,现金
69865ed2-a78c-4a51-90c4-e64da4da721e,83.36,2024-11-27,住房,房租,true,支付宝
c1da9154-11f4-427b-b34a-60276e265946,5405.66,2024-11-27,收入,工资,false,现金
0da7a66b-db47-4d03-88bd-4e56829416d9,142.43,2024-11-28,购物,网购,true,微信
7e58abca-a59e-4d12-b154-4ca0ee8cbbad,82.85,2024-11-28,交通,出租车,true,微信
9c08289b-5cba-40eb-8128-87d9e8ec8c21,168.83,2024-11-29,住房,房租,true,现金
7752466e-004e-42a0-a40b-9fb6aa81ecd3,105.76,2024-11-29,餐饮,早餐,true,支付宝
8056b96f-f98d-48f6-b57e-1a63505789c8,109.73,2024-11-30,购物,网购,true,信用卡
5c59c727-4045-4b58-a0a4-281d6acc993b,111.06,2024-11-30,住房,房租,true,现金
eb96d020-e803-4e09-a7e4-b5e657fc61ff,41.62,2024-11-30,娱乐,电影,true,现金
48bac3aa-aaae-4387-85c0-15aa2c9d0aa1,79.30,2024-12-01,餐饮,早餐,true,现金
a3f97fb2-d11a-4b2e-a440-9b6d3dfc56dd,96.32,2024-12-01,医疗,药品,true,微信
f58c5754-2523-4d2f-a7a4-280cc1734316,52.17,2024-12-02,交通,出租车,true,支付宝
8852b052-4820-4a7b-82da-defc067cdd3a,25.76,2024-12-02,餐饮,早餐,true,现金
c01b2f44-854a-4c0a-9be7-7b863a98a471,19.88,2024-12-03,餐饮,早餐,true,支付宝
8c5bb92d-96e6-41eb-9d3c-017372fbd84e,70.99,2024-12-03,购物,网购,true,信用卡
4f7b8460-fcd3-4d6d-87eb-8edcaf1b9b87,82.91,2024-12-04,餐饮,早餐,true,支付宝
3521d9a9-de96-4070-a1d2-62239f2cb67e,88.86,2024-12-04,住房,房租,true,现金
195a50d3-7185-4bc0-8948-c3f15d9f88c2,211.56,2024-12-05,住房,房租,true,现金
62d73e5f-4378-4635-9d85-fbe40e60331e,96.73,2024-12-05,住房,房租,true,银行转账
594daea6-1d43-4d88-8ac1-38a28be037fd,105.09,2024-12-06,购物,网购,true,支付宝
01a41c7a-d2cc-4b9c-a158-999ad5f5c797,206.66,2024-12-06,住房,房租,true,现金
e36d6b07-6942-4880-959d-23c0150a8b06,13.52,2024-12-06,娱乐,电影,true,现金
b6f71d56-1127-4789-b408-1ca448ad83de,73.08,2024-12-07,购物,网购,true,信用卡
8ef26bca-09e6-4032-a7e1-b78864797b76,31.19,2024-12-07,购物,网购,true,支付宝
c8f56b59-5203-45f6-a76a-40678e4df2fb,74.26,2024-12-08,购物,网购,true,信用卡
e2a3b9fd-cc89-4338-9fc7-732104302938,197.46,2024-12-08,餐饮,早餐,true,现金
89180285-a6dc-46fe-b172-a1250d57bd9d,140.74,2024-12-09,住房,房租,true,微信
7fb447ff-b363-4b43-857d-02fbd9292d02,147.91,2024-12-09,餐饮,早餐,true,现金
b887dc2c-0c00-423c-967c-6cb86d52d817,26.32,2024-12-10,餐饮,早餐,true,现金
ea1ff93d-c4d0-46cf-9bd9-b18bd1ca8227,183.39,2024-12-10,医疗,药品,true,医保卡
f093b1d8-a849-4e73-9358-9da32c0c57e9,142.35,2024-12-11,购物,网购,true,现金
907f0a39-a8e8-4958-b004-eaa374d1f68c,129.45,2024-12-11,餐饮,早餐,true,现金
4e5d2aeb-e317-4b61-a9e5-d3dc0b23c087,10429.59,2024-12-11,收入,工资,false,现金
eb396a56-fe3f-4f95-896d-d47b53180163,50.41,2024-12-12,交通,出租车,true,支付宝
aa0b4bec-e319-4835-8acd-e6d8884a64c0,9244.14,2024-12-12,收入,工资,false,现金
00e857f9-c556-446d-b055-365239624993,201.92,2024-12-13,餐饮,早餐,true,支付宝
2c510d3a-9fca-4dc0-875d-cef40f7e076a,100.48,2024-12-13,购物,网购,true,微信
0b83c55e-63af-4091-b6c4-dc41231a1204,170.63,2024-12-14,交通,出租车,true,微信
2e1a010d-88b7-43e6-b3e2-ffcb0a9d7b57,109.39,2024-12-14,购物,网购,true,微信
7f995c00-da54-48cd-9843-c22bae112725,7.99,2024-12-15,购物,网购,true,支付宝
b10cc366-1dd3-4f4a-a1ac-ea165eb4ecbc,283.82,2024-12-15,餐饮,早餐,true,现金
f1cfbd87-df43-45dc-a98c-f41b6915c07a,54.76,2024-12-16,购物,网购,true,现金
ed7f3d3d-6bb9-4f4d-a3f2-629b9b072795,236.24,2024-12-16,餐饮,早餐,true,现金
0d380363-7902-4c8c-b467-91134ecbddfc,108.41,2024-12-16,餐饮,早餐,true,微信
b7f632ea-150f-4078-a5ae-61f5e17de47b,72.30,2024-12-17,餐饮,早餐,true,支付宝
c8d81d7e-9e30-48d5-9ff0-0df25ba2e18f,25.36,2024-12-17,购物,网购,true,微信
86243c9e-27f1-4e9e-8ddc-db740af0cfb6,48.14,2024-12-18,住房,房租,true,银行转账
c30d9e5f-f5c4-4e9a-a5bc-20ac6e3d07e8,98.28,2024-12-18,住房,房租,true,支付宝
dca26442-c193-4b43-b619-b7aafedfcd8c,147.32,2024-12-19,购物,网购,true,现金
9fcb6685-c506-451c-84c8-93cab7731f6e,31.32,2024-12-19,餐饮,早餐,true,现金
5b2fdc6e-983b-4917-94b8-16c6b8c78a93,152.70,2024-12-20,餐饮,早餐,true,支付宝
e4b595c4-86bb-4fa8-8a3c-a8b899184055,236.14,2024-12-20,交通,出租车,true,微信
23350906-8cd0-4517-bab8-a3d31f0c59cc,119.43,2024-12-21,娱乐,电影,true,支付宝
1b52506e-5866-45e9-b55a-6eb010e8430a,11.95,2024-12-21,交通,出租车,true,现金
5ad25879-0c39-45e6-9910-617e28fc12b6,14.67,2024-12-21,医疗,药品,true,医保卡
4ce1fd49-23c9-4f12-b568-103b70a6e6eb,56.89,2024-12-22,餐饮,早餐,true,微信
e1563cd2-e06e-4b9d-9bfd-e174dd105157,96.87,2024-12-22,交通,出租车,true,现金
8867643f-e55e-4549-9558-2d3fac32da22,103.25,2024-12-23,购物,网购,true,信用卡
ae314bf8-6a6d-46ea-b757-fd972780cbd6,108.01,2024-12-23,购物,网购,true,微信
8690d4f7-57d4-4594-98a3-4c36b67e4038,33.87,2024-12-24,交通,出租车,true,微信
4aedee4a-fbd3-48b0-819a-83d1cbd15be5,123.43,2024-12-24,交通,出租车,true,现金
f9d406db-9117-43e4-ab09-106f6e449d3b,240.50,2024-12-25,餐饮,早餐,true,微信
0f710805-5344-4be6-b505-2c8969d3e08f,84.41,2024-12-25,娱乐,电影,true,现金
3c8f7523-9838-4545-850b-b939121ff546,62.61,2024-12-26,购物,网购,true,现金
faef0a4e-531e-43d2-8966-e7a1e495c8d6,45.22,2024-12-26,餐饮,早餐,true,微信
9dbe5b1b-ab72-4577-b898-1ff56bb2f27b,246.97,2024-12-27,餐饮,早餐,true,支付宝
d977f464-a6dc-451f-8783-fdad8f0530cc,38.53,2024-12-27,交通,出租车,true,微信
cfcc3a55-aff3-4aed-928d-758b996669e5,162.13,2024-12-27,餐饮,早餐,true,支付宝
6fa98260-5cf0-4a0a-a380-553f0ca30878,8.78,2024-12-28,购物,网购,true,支付宝
05e262c7-b561-4d0e-beb1-9cc27cf2357b,159.16,2024-12-28,餐饮,早餐,true,现金
5a2450a9-f1de-4c83-86cb-50c2b1c51936,367.70,2024-12-29,医疗,药品,true,微信
17fd2790-fafc-464e-aac5-fd56e1b13b93,332.06,2024-12-29,购物,网购,true,微信
eb8ee0a6-46a5-48ea-aad1-5192422344b8,22.17,2024-12-30,餐饮,早餐,true,现金
c93c9686-be1a-4cdd-bdef-c309c52d744b,8499.80,2024-12-30,收入,工资,false,现金
b67e3714-9ca4-44b0-81bf-e31fd030264e,103.65,2024-12-31,餐饮,早餐,true,微信
54f61b11-eddd-4011-a0ae-5d5836e75a5a,71.82,2024-12-31,购物,网购,true,支付宝
026d7569-4a22-45dc-951d-159a8c85d8df,184.15,2025-01-01,住房,房租,true,支付宝
55906855-8e57-4dbf-925d-b960cf081b72,61.91,2025-01-01,交通,出租车,true,现金
0ee6867f-d577-419f-84aa-931c3ec838ed,47.99,2025-01-01,购物,网购,true,微信
60cd9d2a-1c47-4a8c-a100-653f83fe4d3f,83.45,2025-01-02,住房,房租,true,现金
556e15a2-9ed9-4146-90c1-49d4f1a8b68d,100.47,2025-01-02,餐饮,早餐,true,微信
277ec1c3-ef79-4eed-b076-319806a9a615,37.94,2025-01-03,餐饮,早餐,true,现金
ddb4c7fa-e1c5-42f8-9ded-4551b14e03db,135.88,2025-01-03,餐饮,早餐,true,支付宝
3e50162a-f79f-4ab6-9640-fafae40d9411,11697.22,2025-01-04,收入,工资,false,现金
9de42e2d-6639-4f1f-b578-eb2f774d52db,45.01,2025-01-04,购物,网购,true,微信
e26aa396-b27a-46c5-964a-17ebf22014d3,141.27,2025-01-05,购物,网购,true,现金
18d91ab8-defb-4183-92fd-4527ea4e300c,152.97,2025-01-05,购物,网购,true,信用卡
cdd52e4a-5d4d-47a4-b0de-d22d8a161984,57.25,2025-01-06,餐饮,早餐,true,微信
e5e00549-41d9-4f34-a628-1737e0a048b4,9982.52,2025-01-06,收入,工资,false,现金
69fd7261-04a9-464c-bf0b-320bc645d01c,169.94,2025-01-06,医疗,药品,true,支付宝
333eefb0-5a53-43fa-958b-939eb9d01846,40.81,2025-01-07,交通,出租车,true,支付宝
e0c04ce3-a2a0-4647-8c86-c2ad123754b4,25.85,2025-01-07,餐饮,早餐,true,现金
c869deb5-2c76-4353-bf82-98f75185be78,88.96,2025-01-08,医疗,药品,true,支付宝
ede7e070-4773-48e9-a51b-a984f0e26084,152.59,2025-01-08,住房,房租,true,现金
b43b0e93-eaec-4436-bb01-16cc32a21e46,94.56,2025-01-09,餐饮,早餐,true,支付宝
7a5567ea-1686-44dd-b32b-b7de7a905d47,195.25,2025-01-09,娱乐,电影,true,支付宝
ce2eb6bd-0a28-447b-ac78-7fec9151d31b,45.52,2025-01-10,餐饮,早餐,true,微信
b6228ad4-8333-4dd7-be7f-ce2084870d45,32.95,2025-01-10,餐饮,早餐,true,支付宝
263320f7-b053-4c94-9365-543fd3213c7a,80.90,2025-01-11,住房,房租,true,支付宝
a4ee7df7-ae12-48ee-bd5a-6b2dafb9663e,194.42,2025-01-11,娱乐,电影,true,微信
60628c42-fe9b-4211-b866-2df4030bc841,39.77,2025-01-12,购物,网购,true,信用卡
c9eaa778-0714-4432-8eb7-f026cb068c5a,75.66,2025-01-12,交通,出租车,true,现金
2c11cc22-4b10-49d6-82f0-2be927dc98f6,89.51,2025-01-12,餐饮,早餐,true,微信
2d564c8f-6de4-4ec9-ba68-7f9807633980,61.99,2025-01-13,购物,网购,true,现金
de732132-616a-4008-bba6-d686ff3cece4,118.10,2025-01-13,购物,网购,true,支付宝
6968d2dd-f8ac-477b-b530-17cab6975b54,45.92,2025-01-14,餐饮,早餐,true,微信
81cd0f65-da4c-4ecf-b7d9-3f6b04309348,142.40,2025-01-14,交通,出租车,true,微信
cd754305-32f1-4e91-95a3-c8c1f77ee6a3,102.24,2025-01-15,购物,网购,true,微信
dd208e74-0779-4b2f-9839-9b2bbaae3e85,115.34,2025-01-15,餐饮,早餐,true,微信
3d4b377f-0b6f-4ac3-a8c5-060480bcaea3,191.04,2025-01-16,交通,出租车,true,现金
35e9660f-e8d9-4242-b2b3-0c0b441874e6,79.23,2025-01-16,交通,出租车,true,现金
d61ff545-835c-4011-ba98-f06c079e7371,6933.39,2025-01-17,收入,工资,false,现金
2f72bc8b-0de7-4923-81ee-02d9f1e297f8,98.77,2025-01-17,购物,网购,true,信用卡
d6b5c6c1-68bf-4c54-91c2-903c91c32a34,18.31,2025-01-17,购物,网购,true,现金
ac51ab5f-3476-4fac-94c0-caa39d2814bd,175.43,2025-01-18,餐饮,早餐,true,现金
ceb2bb6c-c160-403c-b28b-a82dbd871c42,138.50,2025-01-18,餐饮,早餐,true,微信
8d86b0f2-8ba5-4721-aed5-97c8173cf196,234.65,2025-01-19,娱乐,电影,true,现金
2ad288b9-b7ca-460a-a906-c97777a79681,62.36,2025-01-19,餐饮,早餐,true,支付宝
4d89aaeb-e1da-4ea5-b084-16cd19fb5803,269.04,2025-01-20,餐饮,早餐,true,现金
22fa4e46-4509-4393-8371-d75ec4c31196,94.17,2025-01-20,餐饮,早餐,true,现金
8ed2d43c-6070-4a4e-af6b-543db3163214,54.95,2025-01-21,交通,出租车,true,微信
362c4c95-cd76-4770-bba7-5f90ff4e3625,67.47,2025-01-21,交通,出租车,true,现金
d0a83792-b73e-4ad6-9b02-17ddf5ba12d1,69.23,2025-01-22,购物,网购,true,支付宝
1aa83634-f28f-4bbf-bd41-81a1f2166eac,183.38,2025-01-22,购物,网购,true,信用卡
303a3d85-7fa2-44e1-a5f4-06664a3c5db2,192.97,2025-01-22,娱乐,电影,true,现金
ee86c3ac-f5fd-44ad-afc4-4764faf4f6d3,98.81,2025-01-23,住房,房租,true,支付宝
bcf54421-df7a-493c-9ca3-959d9ce3b025,40.27,2025-01-23,交通,出租车,true,现金
8649bcb7-7c21-4033-86a5-15829d517554,318.49,2025-01-24,交通,出租车,true,现金
ad2e9ae5-c92f-4d7f-83e1-4d00efc1ce07,76.76,2025-01-24,娱乐,电影,true,支付宝
7faf1f27-25c0-466c-99a4-a89cb32236a1,40.00,2025-01-25,交通,出租车,true,支付宝
7c04d8b3-499d-479e-aba8-f6e964f7e879,69.65,2025-01-25,餐饮,早餐,true,现金
0c2104d3-3c03-442f-9059-e8a827ea17e0,50.58,2025-01-26,餐饮,早餐,true,现金
72b9779a-efbf-4ad1-87fa-3f70cf31fca2,76.66,2025-01-26,餐饮,早餐,true,现金
59b014b2-fcf5-4756-a1f6-98e84e7e0481,221.87,2025-01-27,餐饮,早餐,true,现金
5b5e1bee-8e90-4327-bc1f-caa8a99ec3f9,68.68,2025-01-27,餐饮,早餐,true,微信
03dc37dc-97d2-40c0-b375-6c55e21b1596,144.51,2025-01-27,住房,房租,true,微信
38b5dfbd-1128-4527-9d76-390df5d3f4c0,20.61,2025-01-28,餐饮,早餐,true,现金
f6ac8554-869b-4eac-a4ec-8e491c2b6886,151.83,2025-01-28,交通,出租车,true,现金
7ae4f8e2-d681-4a11-9696-ccc0e3d9db15,100.69,2025-01-29,购物,网购,true,现金
7b6f5a44-b524-430a-bf9a-6392edee40f6,27.83,2025-01-29,餐饮,早餐,true,支付宝
d4174d25-9c9f-49d8-89ec-f26f974c0e52,231.03,2025-01-30,购物,网购,true,信用卡
94e8d7e2-f928-4977-95af-ad7d7ccfa90c,39.25,2025-01-30,娱乐,电影,true,现金
0ff490db-906c-48e8-a424-4b331caa7684,58.11,2025-01-31,娱乐,电影,true,支付宝
aeaa9424-8536-4a48-901f-7914744e71ec,8710.06,2025-01-31,收入,工资,false,现金
74965864-8d56-40c7-8ece-6892ba585297,100.23,2025-02-01,购物,网购,true,支付宝
1122be7a-8923-4739-b2b9-2c9ba53fde98,61.83,2025-02-01,住房,房租,true,银行转账
28616485-aad5-4e28-b6f2-805f45ced46a,222.22,2025-02-02,购物,网购,true,现金
4f71e281-eb5c-4604-a257-61b95aa907d2,218.74,2025-02-02,住房,房租,true,银行转账
56edff7c-8b45-404b-a7ba-f3eda91d2693,8590.85,2025-02-02,收入,工资,false,现金
f60b6014-bf42-4389-ba4c-e2f8d5b5cacb,35.74,2025-02-03,医疗,药品,true,支付宝
8ad05fb3-f3bd-481c-997e-89d42eea8521,46.83,2025-02-03,餐饮,早餐,true,现金
92b161ed-96da-4d39-a1a6-32be55e84842,33.79,2025-02-04,餐饮,早餐,true,支付宝
e65938e9-f24d-4307-adb0-72b2fde55ec7,63.04,2025-02-04,购物,网购,true,现金
c8976968-31a8-43eb-b1fa-8857d58c5b7c,173.54,2025-02-05,餐饮,早餐,true,支付宝
0c60eda3-61db-4b0d-b27b-c495ff81261e,106.15,2025-02-05,购物,网购,true,信用卡
6da44d27-f93f-480c-9fc4-bdcf0f758897,10390.44,2025-02-06,收入,工资,false,现金
b4846901-533d-44d4-9f43-39f36ab1f58b,118.17,2025-02-06,交通,出租车,true,支付宝
892cde9f-0dab-4723-b070-f158e65d3e4a,95.83,2025-02-07,购物,网购,true,支付宝
96f88d5f-a96e-4b92-8a81-78ab8e79bf29,159.72,2025-02-07,住房,房租,true,银行转账
086cc850-d4cd-40c7-823a-bbe55f5c111a,154.13,2025-02-07,餐饮,早餐,true,微信
0f8d104c-937d-470d-bd2c-2a9317209a57,137.35,2025-02-08,购物,网购,true,现金
cdce31ad-7d63-4e37-a2e1-4d3c5ba40b74,41.54,2025-02-08,娱乐,电影,true,微信
23d8e4d4-658e-42cd-96a2-5676452d9faf,61.38,2025-02-09,购物,网购,true,微信
d6640dbb-ed62-436b-9803-d572dbb58316,43.26,2025-02-09,娱乐,电影,true,支付宝
d66dae56-0980-43e8-83f9-62f2d9c36679,103.28,2025-02-10,餐饮,早餐,true,现金
591fc370-f422-45e8-bb9e-d088cb863e39,202.30,2025-02-10,餐饮,早餐,true,微信
06c018f6-e81c-4d75-8f6e-977b9ed7f691,98.83,2025-02-11,餐饮,早餐,true,现金
401b37ea-924f-4ab8-91b4-35a548ef416b,79.18,2025-02-11,住房,房租,true,银行转账
76c8f48f-d38d-4b78-a2c3-d712fbec3d79,106.34,2025-02-12,住房,房租,true,微信
e212dcec-26ce-4005-9fd0-82d886a10362,242.74,2025-02-12,娱乐,电影,true,现金
0f55412d-1346-489b-9b05-a73f94856f70,145.09,2025-02-12,餐饮,早餐,true,微信
1bf29ed3-0554-4616-b3a8-c885a320e2e3,135.34,2025-02-13,交通,出租车,true,现金
7f986bbb-5aba-4ef6-a97f-ddd794cc2aaf,176.06,2025-02-13,住房,房租,true,银行转账
ae1171f9-03ed-45df-89e7-def75f602a1b,380.93,2025-02-14,餐饮,早餐,true,现金
bec3269f-9e3e-4a72-8d81-81255783ad47,48.37,2025-02-14,医疗,药品,true,支付宝
5c0b9787-2607-460b-b7f6-93eb3044a1a5,8760.40,2025-02-15,收入,工资,false,现金
f59f5543-e4b9-4b31-b6f3-84917c18b476,72.27,2025-02-15,餐饮,早餐,true,支付宝
3f36aa95-820d-4b40-9285-5404a056fa00,85.85,2025-02-16,餐饮,早餐,true,现金
267fcb64-9650-4fd3-9672-d78f7d81e211,112.79,2025-02-16,餐饮,早餐,true,现金
7d406fcc-8076-4c61-b3ff-1d763b2d681d,105.76,2025-02-17,购物,网购,true,支付宝
d24ecc64-f4e2-4cd7-bc5b-f58ec6940db7,95.18,2025-02-17,医疗,药品,true,微信
b2de9bcf-c6ed-442f-a846-60de025b6654,148.08,2025-02-18,交通,出租车,true,现金
363b873d-eb94-48c6-94ca-d0cf39e06baa,7.90,2025-02-18,交通,出租车,true,微信
e7c60f9e-1a8e-456a-b575-0f0535b97952,8.48,2025-02-18,餐饮,早餐,true,现金
98e14cb4-5028-44e2-a76b-8fa6be283ec1,6628.00,2025-02-19,收入,工资,false,现金
662fbe7d-ffc4-408d-8d67-45beceec1f7c,5.97,2025-02-19,购物,网购,true,支付宝
04a6b51b-dec5-49cc-8606-ab0894b97717,36.37,2025-02-20,餐饮,早餐,true,支付宝
479d0455-e3f7-426d-854a-092a3d241510,40.08,2025-02-20,购物,网购,true,微信
c532221f-b6c7-44ba-b96f-4c61053d1ace,54.87,2025-02-21,购物,网购,true,微信
92b330ec-b2e7-4b65-a6d3-8d757500a6de,39.41,2025-02-21,餐饮,早餐,true,现金
9a1e4d30-0d1c-4849-b340-60b5e0546c9d,33.03,2025-02-22,餐饮,早餐,true,现金
2aac1a27-12ff-4f84-971e-ed8c4f4423e0,43.43,2025-02-22,交通,出租车,true,现金
c3be2702-0802-4ab9-9979-72c78093e90d,94.97,2025-02-23,餐饮,早餐,true,支付宝
8ce36ffe-7a0d-4900-89da-3b00fe951685,128.01,2025-02-23,交通,出租车,true,现金
6d87a813-c1d5-4475-a989-0e449577bdab,33.40,2025-02-23,交通,出租车,true,微信
87cb2499-e76c-4925-b2a2-1c873a7482fd,111.81,2025-02-24,医疗,药品,true,微信
c363b228-2c0f-4c51-b803-4d25bf9d56f8,55.57,2025-02-24,餐饮,早餐,true,支付宝
aa6a1ee7-6668-4556-9ec6-693fb57f35d8,69.90,2025-02-25,购物,网购,true,支付宝
a313cf51-1625-4aab-8fc3-7d89c52283f5,67.39,2025-02-25,餐饮,早餐,true,现金
62833d82-b555-4b37-8d31-4c7886995da6,100.72,2025-02-26,交通,出租车,true,微信
89f0eac6-3457-4355-af33-8d2717c243e6,208.46,2025-02-26,餐饮,早餐,true,现金
6e32ad00-5b0b-479f-807b-8404dfe89298,210.35,2025-02-27,购物,网购,true,现金
77ffc608-d7c5-4d68-a7f0-f456d26ad207,124.47,2025-02-27,餐饮,早餐,true,现金
e08ac221-ff45-4914-a0d3-140d55d327f6,15.44,2025-02-28,餐饮,早餐,true,现金
a46bfd9e-7612-426b-a8d0-8f6476d417d4,212.73,2025-02-28,餐饮,早餐,true,现金
830b44c9-f15f-47d8-a630-a093cb5417b1,247.71,2025-02-28,餐饮,早餐,true,支付宝
fc2eef44-5992-4447-81fd-10d157d2e7be,275.59,2025-03-01,餐饮,早餐,true,微信
55bb4647-2439-4c5e-ba41-7e4553999541,10.02,2025-03-01,购物,网购,true,微信
4703db56-6dbd-4e59-8997-976232f28060,51.95,2025-03-02,医疗,药品,true,医保卡
69ed4c39-14e8-4284-986e-e70294d7d0e9,94.02,2025-03-02,餐饮,早餐,true,支付宝
e34649c5-0e4d-4be3-883a-f80b01fe7d3d,61.80,2025-03-03,餐饮,早餐,true,现金
ce988044-c4b1-4e11-9921-05fe6633d410,65.31,2025-03-03,购物,网购,true,信用卡
7866a149-3638-4777-9439-53805b94630f,2.94,2025-03-04,餐饮,早餐,true,支付宝
4f72a252-4d53-4553-b7d4-b4b78ee81b36,36.77,2025-03-04,住房,房租,true,银行转账
8a90e85e-3b7c-4ae3-ab7d-4b66defc7bd2,16.90,2025-03-05,住房,房租,true,支付宝
293b718b-4c37-4c12-8428-953248230376,292.13,2025-03-05,住房,房租,true,现金
94d2fa30-257a-4e9a-8ec7-95c197ae423f,34.35,2025-03-05,购物,网购,true,信用卡
37ca6ddb-e373-40c7-8726-001179d2e829,135.09,2025-03-06,购物,网购,true,支付宝
bc6533d4-bf03-4e3d-922a-ae23a2758306,215.67,2025-03-06,餐饮,早餐,true,现金
15268bcb-798d-45d7-8b0a-2c5cfac8b933,104.70,2025-03-07,餐饮,早餐,true,支付宝
23f34794-22c1-478c-9da8-f96dd4ea3c42,144.90,2025-03-07,医疗,药品,true,现金
8012ffe0-6ed8-4b66-bc9c-a446cf5c99cf,20.00,2025-03-09,餐饮,晚餐,true,微信
e5a57c64-71a9-4229-bf1b-e47e4c5c3f61,10.00,2025-05-01,餐饮,早餐,true,现金
8fab39cc-b332-4378-bea9-d30547da14ef,10.00,2025-05-01,交通,打车,true,微信
